PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,1.900510677407945,-0.47454519624983954,-0.4736736092984604,248706,-0.3262666585535892,S
17,0,3,"Rice, Master. Eugene",male,-2.079908100302559,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,Q
18,1,2,"Williams, Mr. Charles Eugene",male,0.007934201968233747,-0.47454519624983954,-0.4736736092984604,244373,-0.3866707201133388,S
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,0.0980568912748866,0.4327933656785018,-0.4736736092984604,345763,-0.2859972841804228,S
20,1,3,"Masselmani, Mrs. Fatima",female,-0.15729072842729655,-0.47454519624983954,-0.4736736092984604,2649,-0.5029485386158568,C
21,0,2,"Fynney, Mr. Joseph J",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,239865,-0.12491978668775715,S
22,1,2,"Beesley, Mr. Lawrence",male,0.3233636145415189,-0.47454519624983954,-0.4736736092984604,248698,-0.3866707201133388,S
23,1,3,"McGowan, Miss. Anna ""Annie""",female,-1.1035789661471522,-0.47454519624983954,-0.4736736092984604,330923,-0.4867562231804066,Q
24,1,1,"Sloper, Mr. William Thompson",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,113788,0.06635974158478332,S
25,0,3,"Palsson, Miss. Torborg Danira",female,-1.6292946537692943,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,S
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,0.6237725788970286,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,S
27,0,3,"Emir, Mr. Farred Chehab",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,2631,-0.5029485386158568,C
28,0,1,"Fortune, Mr. Charles Alexander",male,-0.8031700017916426,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,S
29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,330959,-0.48977642625839407,Q
30,0,3,"Todoroff, Mr. Lalio",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,349216,-0.4894421904510968,S
31,0,1,"Uruchurtu, Don. Manuel E",male,0.7739770610747835,-0.47454519624983954,-0.4736736092984604,PC 17601,-0.09027201697708476,C
32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,0.7439361646392326,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,C
33,1,3,"Glynn, Miss. Mary Agatha",female,0.11307733949266204,-0.47454519624983954,-0.4736736092984604,335677,-0.49237782784290063,Q
34,0,2,"Wheadon, Mr. Edward H",male,2.7266353293855965,-0.47454519624983954,-0.4736736092984604,C.A. 24579,-0.43700743807979686,S
35,0,1,"Meyer, Mr. Edgar Joseph",male,-0.12724983199174567,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,C
36,0,1,"Holverson, Mr. Alexander Oskar",male,0.9241815432525383,0.4327933656785018,-0.4736736092984604,113789,0.39858208016340624,S
37,1,3,"Mamee, Mr. Hanna",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,2677,-0.5028639729296732,C
38,0,3,"Cann, Mr. Ernest Charles",male,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,A./5. 2152,-0.4863374216869257,S
39,0,3,"Vander Planke, Miss. Augusta Maria",female,-0.87827224288052,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,S
40,1,3,"Nicola-Yarred, Miss. Jamila",female,-1.1786812072360298,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,C
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,0.7739770610747835,0.4327933656785018,-0.4736736092984604,7546,-0.4576454924460446,S
42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,-0.2023520730806231,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,S
43,0,3,"Kraeff, Mr. Theodor",male,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,349253,-0.4894421904510968,C
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,-2.0048058592136813,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,C
45,1,3,"Devaney, Miss. Margaret Delia",female,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,330958,-0.48977642625839407,Q
46,0,3,"Rogers, Mr. William John",male,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,S.C./A.4. 23567,-0.4863374216869257,S
47,0,3,"Lennon, Mr. Denis",male,-0.7881495535738671,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,Q
48,1,3,"O'Driscoll, Miss. Bridget",female,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,14311,-0.49237782784290063,Q
49,0,3,"Samaan, Mr. Youssef",male,-0.7731291053560917,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,C
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,-0.87827224288052,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,S
51,0,3,"Panula, Master. Juha Niilo",male,-1.7043968948581716,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,S
52,0,3,"Nosworthy, Mr. Richard Cater",male,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,A/4. 39886,-0.4913710934835715,S
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,1.4498972308746803,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,C
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,-0.05214759090286825,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,S
55,0,1,"Ostby, Mr. Engelhart Cornelius",male,2.6515330882967194,-0.47454519624983954,0.7676298785983874,113509,0.5995101505357573,C
56,1,1,"Woolner, Mr. Hugh",male,-1.3889674822848865,-0.47454519624983954,-0.4736736092984604,19947,0.06635974158478332,S
57,1,2,"Rugg, Miss. Emily",female,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,C.A. 31026,-0.43700743807979686,S
58,0,3,"Novel, Mr. Mansouer",male,-0.08969871144730697,-0.47454519624983954,-0.4736736092984604,2697,-0.5028639729296732,C
59,1,2,"West, Miss. Constance Mirium",female,-1.8546013770359266,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,S
60,0,3,"Goodwin, Master. William Frederick",male,-1.403987930502662,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,S
61,0,3,"Sirayanian, Mr. Orsen",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,2669,-0.5028639729296732,C
62,1,1,"Icard, Miss. Amelie",female,0.6237725788970286,-0.47454519624983954,-0.4736736092984604,113572,0.962353321387736,S
63,0,1,"Harris, Mr. Henry Birkhardt",male,1.1494882665191706,0.4327933656785018,-0.4736736092984604,36973,1.0323213593611125,S
64,0,3,"Skoog, Master. Harald",male,-1.929703618124804,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,S
65,0,1,"Stewart, Mr. Albert A",male,-1.256336924521929,-0.47454519624983954,-0.4736736092984604,PC 17605,-0.09027201697708476,C
66,1,3,"Moubarek, Master. Gerios",male,-0.24741341773394968,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,C
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,-0.05214759090286825,-0.47454519624983954,-0.4736736092984604,C.A. 29395,-0.43700743807979686,S
68,0,3,"Crease, Mr. Ernest James",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,S.P. 3464,-0.4841568350646187,S
69,1,3,"Andersson, Miss. Erna Alexandra",female,-0.9533744839693974,3.1548090514635256,2.0089333664952354,3101281,-0.4888542575852486,S
70,0,3,"Kink, Mr. Vincenz",male,-0.27745431416950056,1.340131927606843,-0.4736736092984604,315151,-0.47400492578514347,S
71,0,2,"Jenkin, Mr. Stephen Curnow",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,C.A. 33111,-0.43700743807979686,S
72,0,3,"Goodwin, Miss. Lillian Amy",female,-1.028476725058275,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,S
73,0,2,"Hood, Mr. Ambrose Jr",male,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,S
74,0,3,"Chronopoulos, Mr. Apostolos",male,-0.27745431416950056,0.4327933656785018,-0.4736736092984604,2680,-0.3573908580066095,C
75,1,3,"Bing, Mr. Lee",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,S
76,0,3,"Moen, Mr. Sigurd Hansen",male,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,348123,-0.494391296561559,S
77,0,3,"Staneff, Mr. Ivan",male,-0.15729072842729655,-0.47454519624983954,-0.4736736092984604,349208,-0.4894421904510968,S
78,0,3,"Moutal, Mr. Rahamin Haim",male,-0.15729072842729655,-0.47454519624983954,-0.4736736092984604,374746,-0.4863374216869257,S
79,1,2,"Caldwell, Master. Alden Gates",male,-2.1677777223765458,-0.47454519624983954,2.0089333664952354,248738,-0.06451572512800753,S
80,1,3,"Dowdell, Miss. Elizabeth",female,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,364516,-0.397241430886295,S
81,0,3,"Waelens, Mr. Achille",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,345767,-0.46720946885967163,S
82,1,3,"Sheerlinck, Mr. Jan Baptist",male,-0.05214759090286825,-0.47454519624983954,-0.4736736092984604,345779,-0.45714212526638004,S
83,1,3,"McDermott, Miss. Brigdet Delia",female,-0.38259745169392884,-0.47454519624983954,-0.4736736092984604,330932,-0.49162277707340374,Q
84,0,1,"Carrau, Mr. Francisco M",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,113059,0.29992211294914856,S
85,1,2,"Ilett, Miss. Bertha",female,-0.9533744839693974,-0.47454519624983954,-0.4736736092984604,SO/C 14885,-0.43700743807979686,S
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,0.24826137345264146,2.2474704895351842,-0.4736736092984604,3101278,-0.32928686163157667,S
87,0,3,"Ford, Mr. William Neal",male,-1.028476725058275,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,S
88,0,3,"Slocovski, Mr. Selman Francis",male,-0.4426792445650308,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392086,-0.4863374216869257,S
89,1,1,"Fortune, Miss. Mabel Helen",female,-0.5027610374361329,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,S
90,0,3,"Celotti, Mr. Francesco",male,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,343275,-0.4863374216869257,S
91,0,3,"Christmann, Mr. Emil",male,-0.05214759090286825,-0.47454519624983954,-0.4736736092984604,343276,-0.4863374216869257,S
92,0,3,"Andreasson, Mr. Paul Edvin",male,-0.7280677607027651,-0.47454519624983954,-0.4736736092984604,347466,-0.4902797934380587,S
93,0,1,"Chaffee, Mr. Herbert Fuller",male,1.224590507608048,0.4327933656785018,-0.4736736092984604,W.E.P. 5734,0.5833178351003071,S
94,0,3,"Dean, Mr. Bertram Frank",male,-0.27745431416950056,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,S
95,0,3,"Coxon, Mr. Daniel",male,2.2009196417634547,-0.47454519624983954,-0.4736736092984604,364500,-0.5024451714361923,S
96,0,3,"Shorney, Mr. Charles Joseph",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,374910,-0.4863374216869257,S
97,0,1,"Goldschmidt, Mr. George B",male,3.1021465348299837,-0.47454519624983954,-0.4736736092984604,PC 17754,0.0493298231623713,C
98,1,1,"Greenfield, Mr. William Bertram",male,-0.5027610374361329,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,C
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,0.3233636145415189,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,S
100,0,2,"Kantor, Mr. Sinai",male,0.3233636145415189,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,S
101,0,3,"Petranec, Miss. Matilda",female,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,349245,-0.4894421904510968,S
102,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,-0.022106694467317386,-0.47454519624983954,-0.4736736092984604,349215,-0.4894421904510968,S
103,0,1,"White, Mr. Richard Frasar",male,-0.6529655196138877,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,S
104,0,3,"Johansson, Mr. Gustaf Joel",male,0.24826137345264146,-0.47454519624983954,-0.4736736092984604,7540,-0.4741720436887921,S
105,0,3,"Gustafsson, Mr. Anders Vilhelm",male,0.5486703378081512,1.340131927606843,-0.4736736092984604,3101276,-0.4888542575852486,S
106,0,3,"Mionoff, Mr. Stoytcho",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,349207,-0.4894421904510968,S
107,1,3,"Salkjelsvik, Miss. Anna Kristine",female,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,343120,-0.494391296561559,S
108,1,3,"Moss, Mr. Albert Johan",male,0.12809778771043748,-0.47454519624983954,-0.4736736092984604,312991,-0.4918744606632361,S
109,0,3,"Rekic, Mr. Tido",male,0.6237725788970286,-0.47454519624983954,-0.4736736092984604,349249,-0.4894421904510968,S
110,1,3,"Moran, Miss. Bertha",female,-0.29998498649616384,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,Q
111,0,1,"Porter, Mr. Walter Chamberlain",male,1.2996927486969254,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,S
112,0,3,"Zabour, Miss. Hileni",female,-1.141130086691591,0.4327933656785018,-0.4736736092984604,2665,-0.3573908580066095,C
113,0,3,"Barton, Mr. David John",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,324669,-0.4863374216869257,S
114,0,3,"Jussila, Miss. Katriina",female,-0.7280677607027651,0.4327933656785018,-0.4736736092984604,4136,-0.4505983519307405,S
115,0,3,"Attalah, Miss. Malake",female,-0.9533744839693974,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,C
116,0,3,"Pekoniemi, Mr. Edvard",male,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101294,-0.4888542575852486,S
117,0,3,"Connors, Mr. Patrick",male,3.064595414285545,-0.47454519624983954,-0.4736736092984604,370369,-0.49237782784290063,Q
118,0,2,"Turpin, Mr. William John Robert",male,-0.05214759090286825,0.4327933656785018,-0.4736736092984604,11668,-0.22559322262067316,S
119,0,1,"Baxter, Mr. Quigg Edmond",male,-0.4276587963472554,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,C
120,0,3,"Andersson, Miss. Ellis Anna Maria",female,-2.079908100302559,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,S
121,0,2,"Hickman, Mr. Stanley George",male,-0.6529655196138877,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,S
122,0,3,"Moore, Mr. Leonard Charles",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,A4. 54510,-0.4863374216869257,S
123,0,2,"Nasser, Mr. Nicholas",male,0.21071025290820275,0.4327933656785018,-0.4736736092984604,237736,-0.04295550208861426,C
124,1,2,"Webber, Miss. Susan",female,0.21071025290820275,-0.47454519624983954,-0.4736736092984604,27267,-0.3866707201133388,S
125,0,1,"White, Mr. Percival Wayland",male,1.8254084363190675,-0.47454519624983954,0.7676298785983874,35281,0.907737982394129,S
126,1,3,"Nicola-Yarred, Master. Elias",male,-1.3288856894137846,0.4327933656785018,-0.4736736092984604,2651,-0.42207354059350805,C
127,0,3,"McMahon, Mr. Martin",male,-0.21737252129839854,-0.47454519624983954,-0.4736736092984604,370372,-0.49237782784290063,Q
128,1,3,"Madsen, Mr. Fridtjof Arne",male,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,C 17369,-0.5046257580584992,S
129,1,3,"Peter, Miss. Anna",female,0.03046487429489703,0.4327933656785018,0.7676298785983874,2668,-0.19824427701513722,C
130,0,3,"Ekstrom, Mr. Johan",male,1.1494882665191706,-0.47454519624983954,-0.4736736092984604,347061,-0.5079822104125026,S
131,0,3,"Drazenoic, Mr. Jozef",male,0.24826137345264146,-0.47454519624983954,-0.4736736092984604,349241,-0.4894421904510968,C
132,0,3,"Coelho, Mr. Domingos Fernandeo",male,-0.7280677607027651,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101307,-0.5064721088735089,S
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,1.2996927486969254,0.4327933656785018,-0.4736736092984604,A/5. 3337,-0.35646868933346404,S
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,-0.05214759090286825,0.4327933656785018,-0.4736736092984604,228414,-0.12491978668775715,S
135,0,2,"Sobey, Mr. Samuel James Hayden",male,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,C.A. 29178,-0.3866707201133388,S
136,0,2,"Richard, Mr. Emile",male,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2133,-0.3454791770670269,C
137,1,1,"Newsom, Miss. Helen Monypeny",female,-0.8031700017916426,-0.47454519624983954,2.0089333664952354,11752,-0.11921562980779811,S
138,0,1,"Futrelle, Mr. Jacques Heath",male,0.5486703378081512,0.4327933656785018,-0.4736736092984604,113803,0.4207302360686478,S
139,0,3,"Osen, Mr. Olaf Elon",male,-1.028476725058275,-0.47454519624983954,-0.4736736092984604,7534,-0.4628462821463391,S
140,0,1,"Giglio, Mr. Victor",male,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,PC 17593,0.9462455716384695,C
141,0,3,"Boulos, Mrs. Joseph (Sultana)",female,-0.6379450713961122,-0.47454519624983954,2.0089333664952354,2678,-0.3414522396297103,C
142,1,3,"Nysten, Miss. Anna Sofia",female,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,347081,-0.49237782784290063,S
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,-0.4276587963472554,0.4327933656785018,-0.4736736092984604,STON/O2. 3101279,-0.32928686163157667,S
144,0,3,"Burke, Mr. Jeremiah",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,365222,-0.5125125150294839,Q
145,0,2,"Andrew, Mr. Edgardo Samuel",male,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,231945,-0.41687275089321363,S
146,0,2,"Nicholls, Mr. Joseph Charles",male,-0.8031700017916426,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,S
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,-0.2023520730806231,-0.47454519624983954,-0.4736736092984604,350043,-0.49145565916975514,S
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,-1.5541924126804167,1.340131927606843,2.0089333664952354,W./C. 6608,0.04370821849987721,S
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,0.5111192172637125,-0.47454519624983954,2.0089333664952354,230080,-0.12491978668775715,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,0.9241815432525383,-0.47454519624983954,-0.4736736092984604,244310,-0.3866707201133388,S
151,0,2,"Bateman, Rev. Robert James",male,1.600101713052435,-0.47454519624983954,-0.4736736092984604,S.O.P. 1166,-0.39623469652696586,S
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,-0.5778632785250103,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,S
153,0,3,"Meo, Mr. Alfonzo",male,1.9380617979523835,-0.47454519624983954,-0.4736736092984604,A.5. 11206,-0.4863374216869257,S
154,0,3,"van Billiard, Mr. Austin Blyler",male,0.8115281816192221,-0.47454519624983954,2.0089333664952354,A/5. 851,-0.35646868933346404,S
155,0,3,"Olsen, Mr. Ole Martin",male,0.6688339235503552,-0.47454519624983954,-0.4736736092984604,Fa 265302,-0.5011867534870308,S
156,0,1,"Williams, Mr. Charles Duane",male,1.600101713052435,-0.47454519624983954,0.7676298785983874,PC 17597,0.5874293382238074,C
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,-1.028476725058275,-0.47454519624983954,-0.4736736092984604,35851,-0.49271407711891657,Q
158,0,3,"Corn, Mr. Harry",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 392090,-0.4863374216869257,S
159,0,3,"Smiljanic, Mr. Mile",male,-0.0596578150117561,-0.47454519624983954,-0.4736736092984604,315037,-0.47400492578514347,S
160,0,3,"Sage, Master. Thomas Henry",male,0.2032000287993149,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,S
161,0,3,"Cribb, Mr. John Hatfield",male,1.0743860254302933,-0.47454519624983954,0.7676298785983874,371362,-0.32425318983493084,S
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,0.7739770610747835,-0.47454519624983954,-0.4736736092984604,C.A. 33595,-0.331300330350235,S
163,0,3,"Bengtsson, Mr. John Viktor",male,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,347068,-0.4918744606632361,S
164,0,3,"Calic, Mr. Jovo",male,-0.9533744839693974,-0.47454519624983954,-0.4736736092984604,315093,-0.47400492578514347,S
165,0,3,"Panula, Master. Eino Viljami",male,-2.1550103413914363,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,S
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,-1.5541924126804167,-0.47454519624983954,2.0089333664952354,363291,-0.2351571990343002,S
167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,0.2182204770170906,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,S
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,1.1494882665191706,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,S
169,0,1,"Baumann, Mr. John D",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,PC 17318,-0.12642988822675086,S
170,0,3,"Ling, Mr. Lee",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,S
171,0,1,"Van der hoef, Mr. Wyckoff",male,2.3511241239412093,-0.47454519624983954,-0.4736736092984604,111240,0.026090367211616904,S
172,0,3,"Rice, Master. Arthur",male,-1.929703618124804,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,Q
173,1,3,"Johnson, Miss. Eleanor Ileen",female,-2.1550103413914363,0.4327933656785018,0.7676298785983874,347742,-0.4242561406845337,S
174,0,3,"Sivola, Mr. Antti Wilhelm",male,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101280,-0.4888542575852486,S
175,0,1,"Smith, Mr. James Clinch",male,1.9756129184968223,-0.47454519624983954,-0.4736736092984604,17764,-0.030371322596999754,C
176,0,3,"Klasen, Mr. Klas Albin",male,-0.87827224288052,0.4327933656785018,0.7676298785983874,350404,-0.4902797934380587,S
177,0,3,"Lefebre, Master. Henry Forbes",male,-0.38259745169392884,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,S
178,0,1,"Isham, Miss. Ann Elizabeth",female,1.5249994719635578,-0.47454519624983954,-0.4736736092984604,PC 17595,-0.07030444769415023,C
179,0,2,"Hale, Mr. Reginald",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,250653,-0.3866707201133388,S
180,0,3,"Leonard, Mr. Lionel",male,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,S
181,0,3,"Sage, Miss. Constance Gladys",female,-0.6830064160494386,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,S
182,0,2,"Pernot, Mr. Rene",male,-0.3675770034761534,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2131,-0.34539461138084326,C
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,-1.5541924126804167,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,S
184,1,2,"Becker, Master. Richard F",male,-2.1550103413914363,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,S
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,-1.929703618124804,-0.47454519624983954,2.0089333664952354,315153,-0.20495516825442542,S
186,0,1,"Rood, Mr. Hugh Roscoe",male,0.0980568912748866,-0.47454519624983954,-0.4736736092984604,113767,0.3583127057902398,S
187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,-0.26243386595172513,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,Q
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,1.1494882665191706,-0.47454519624983954,-0.4736736092984604,111428,-0.11384570873513637,S
189,0,3,"Bourke, Mr. John",male,0.7739770610747835,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,Q
190,0,3,"Turcin, Mr. Stjepan",male,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,349247,-0.4894421904510968,S
191,1,2,"Pinsky, Mrs. (Rosa)",female,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,234604,-0.3866707201133388,S
192,0,2,"Carbines, Mr. William",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,28424,-0.3866707201133388,S
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,-0.8031700017916426,0.4327933656785018,-0.4736736092984604,350046,-0.4902797934380587,S
