PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,1.1950112604048637,0.6169923733676517,-0.40024770163856355,11753,0.3034946927180268,S
937,3,"Peltomaki, Mr. Nikolai Johannes",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,STON/O 2. 3101291,-0.4966893995309968,S
938,1,"Chevre, Mr. Paul Romaine",male,1.1950112604048637,-0.49947001653571804,-0.40024770163856355,PC 17594,-0.1062721702568335,C
939,3,"Shaughnessy, Mr. Patrick",male,0.1744789210642672,-0.49947001653571804,-0.40024770163856355,370374,-0.4998270810521439,Q
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,2.354707100564633,-0.49947001653571804,-0.40024770163856355,11813,0.7290987790507687,C
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,0.4991937563090025,-0.49947001653571804,1.640039362811675,C.A. 37671,-0.3537007702101494,S
942,1,"Smith, Mr. Lucien Philip",male,-0.42856291581881273,0.6169923733676517,-0.40024770163856355,13695,0.4369949731189253,S
943,2,"Pulbaum, Mr. Franz",male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,SC/PARIS 2168,-0.36924036206373917,C
944,2,"Hocking, Miss. Ellen Nellie""""",female,-0.7378151398614178,1.7334547632710213,0.6198958305865556,29105,-0.22640054849503757,S
945,1,"Fortune, Miss. Ethel Flora",female,-0.11931069177620766,2.8499171531743914,1.640039362811675,19950,4.076705537649587,S
946,2,"Mangiavacchi, Mr. Serafino Emilio",male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,SC/A.3 2861,-0.35945258867862934,C
947,3,"Rice, Master. Albert",male,-1.5109456999679305,3.966379543077761,0.6198958305865556,382652,-0.11658169525488832,Q
948,3,"Cor, Mr. Bartol",male,0.4218807002983512,-0.49947001653571804,-0.40024770163856355,349230,-0.49721294410481104,S
949,3,"Abelseth, Mr. Olaus Jorgensen",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,348122,-0.5016200419213709,S
950,3,"Davison, Mr. Thomas Henry",male,-0.1811611365847287,0.6169923733676517,-0.40024770163856355,386525,-0.3501148484716955,S
951,1,"Chaudanson, Miss. Victorine",female,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,PC 17608,4.0654995322169185,C
952,3,"Dika, Mr. Mirko",male,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,349232,-0.49721294410481104,S
953,2,"McCrae, Mr. Arthur Gordon",male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,237216,-0.39673183107159565,S
954,3,"Bjorklund, Mr. Ernst Herbert",male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,347090,-0.4998270810521439,S
955,3,"Bradley, Miss. Bridget Delia",female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,334914,-0.5002753212694506,Q
956,1,"Ryerson, Master. John Borie",male,-1.2790065319359767,1.7334547632710213,1.640039362811675,PC 17608,4.0654995322169185,C
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,0.2595232826759834,-0.49947001653571804,-0.40024770163856355,F.C.C. 13534,-0.2622597658795761,S
958,3,"Burns, Miss. Mary Delia",female,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,330963,-0.4975105756091027,Q
959,1,"Moore, Mr. Clarence Bloomfield",male,1.3496373724261663,-0.49947001653571804,-0.40024770163856355,113796,0.1214338601349862,S
960,1,"Tucker, Mr. Gilbert Milligan Jr",male,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,2543,-0.1271153403615965,C
961,1,"Fortune, Mrs. Mark (Mary McDougald)",female,2.354707100564633,0.6169923733676517,3.6803264272619134,19950,4.076705537649587,S
962,3,"Mulvihill, Miss. Bertha E",female,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,382653,-0.4998270810521439,Q
963,3,"Minkoff, Mr. Lazar",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,349211,-0.49721294410481104,S
964,3,"Nieminen, Miss. Manta Josefina",female,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,3101297,-0.4966893995309968,S
965,1,"Ovies y Rodriguez, Mr. Servando",male,-0.08065416377088203,-0.49947001653571804,-0.40024770163856355,PC 17562,-0.1417584517805728,C
966,1,"Geiger, Miss. Amalie",female,0.4218807002983512,-0.49947001653571804,-0.40024770163856355,113503,3.1533306899977194,C
967,1,"Keeping, Mr. Edwin",male,0.22859806027172302,-0.49947001653571804,-0.40024770163856355,113503,3.1533306899977194,C
968,3,"Miles, Mr. Frank",male,-0.3048620262017706,-0.49947001653571804,-0.40024770163856355,359306,-0.49444819844446314,S
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,1.9681418205113765,1.7334547632710213,-0.40024770163856355,11770,-0.17799060502591058,S
970,2,"Aldworth, Mr. Charles Augustus",male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,248744,-0.40569663541773027,S
971,3,"Doyle, Miss. Elizabeth",female,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,368702,-0.4998270810521439,Q
972,3,"Boulos, Master. Akar",male,-1.8201979240105355,0.6169923733676517,0.6198958305865556,2678,-0.36543032021663197,C
973,1,"Straus, Mr. Isidor",male,2.8958984926391915,0.6169923733676517,-0.40024770163856355,PC 17483,3.337632723667294,S
974,1,"Case, Mr. Howard Brown",male,1.504263484447469,-0.49947001653571804,-0.40024770163856355,19924,-0.17261172241822978,S
975,3,"Demetri, Mr. Marinko",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,349238,-0.49721294410481104,S
976,2,"Lamb, Mr. John Joseph",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,240261,-0.44678591965780373,Q
977,3,"Khalil, Mr. Betros",male,-0.6914273062550269,0.6169923733676517,-0.40024770163856355,2660,-0.3796233984574323,C
978,3,"Barry, Miss. Julia",female,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,330844,-0.4975105756091027,Q
979,3,"Badman, Miss. Emily Louisa",female,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,A/4 31416,-0.49444819844446314,S
980,3,"O'Donoghue, Ms. Bridget",female,-0.49041336062733376,-0.49947001653571804,-0.40024770163856355,364856,-0.4998270810521439,Q
981,2,"Wells, Master. Ralph Lester",male,-2.1294501480531407,0.6169923733676517,0.6198958305865556,29103,-0.22640054849503757,S
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,-0.5831890278401153,0.6169923733676517,-0.40024770163856355,347072,-0.38955998759468796,S
983,3,"Pedersen, Mr. Olaf",male,-0.4131003046166825,-0.49947001653571804,-0.40024770163856355,345498,-0.4993788408348372,S
984,1,"Davidson, Mrs. Thornton (Orian Hays)",female,-0.19662374778685893,0.6169923733676517,1.640039362811675,F.C. 12750,0.29355810358077117,S
985,3,"Guest, Mr. Robert",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,376563,-0.49444819844446314,S
986,1,"Birnbaum, Mr. Jakob",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,13905,-0.17261172241822978,C
987,3,"Tenglin, Mr. Gunnar Isidor",male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,350033,-0.49900590497403796,S
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,3.591715996735053,0.6169923733676517,-0.40024770163856355,19877,0.7749680969682009,S
989,3,"Makinen, Mr. Kalle Edvard",male,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,STON/O 2. 3101268,-0.4966893995309968,S
990,3,"Braf, Miss. Elin Ester Maria",female,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,347471,-0.4979588158264095,S
991,3,"Nancarrow, Mr. William Henry",male,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,A./5. 3338,-0.49444819844446314,S
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,1.0403851483835613,0.6169923733676517,-0.40024770163856355,11778,0.3552664378169543,C
993,2,"Weisz, Mr. Leopold",male,-0.19662374778685893,0.6169923733676517,-0.40024770163856355,228414,-0.17261172241822978,S
994,3,"Foley, Mr. William",male,-0.49041336062733376,-0.49947001653571804,-0.40024770163856355,365235,-0.4998270810521439,Q
995,3,"Johansson Palmquist, Mr. Oskar Leander",male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,347070,-0.4993788408348372,S
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,-1.0470673639040229,0.6169923733676517,0.6198958305865556,2625,-0.48608045006778106,C
997,3,"Holthen, Mr. Johan Martin",male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,C 4001,-0.2349171126238655,S
998,3,"Buckley, Mr. Daniel",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,330920,-0.4985576647567313,Q
999,3,"Ryan, Mr. Edward",male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,383162,-0.4998270810521439,Q
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,3410,-0.48256983268583475,S
1001,2,"Swane, Mr. George",male,-0.8537847238773947,-0.49947001653571804,-0.40024770163856355,248734,-0.40569663541773027,S
1002,2,"Stanton, Mr. Samuel Ward",male,0.8857590363622587,-0.49947001653571804,-0.40024770163856355,237734,-0.3690162419550858,C
1003,3,"Shine, Miss. Ellen Natalia",female,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,330968,-0.49930353647832965,Q
1004,1,"Evans, Miss. Edith Corse",female,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,PC 17531,-0.07078588873309412,C
1005,3,"Buckley, Miss. Katherine",female,-0.8537847238773947,-0.49947001653571804,-0.40024770163856355,329944,-0.508194829428826,Q
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",female,2.5866462685965868,0.6169923733676517,-0.40024770163856355,PC 17483,3.337632723667294,S
1007,3,"Chronopoulos, Mr. Demetrios",male,-0.8924412518827203,0.6169923733676517,-0.40024770163856355,2680,-0.3796233984574323,C
1008,3,"Thomas, Mr. John",male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,2681,-0.5233596924607473,C
1009,3,"Sandstrom, Miss. Beatrice Irene",female,-2.2067632040637917,0.6169923733676517,0.6198958305865556,PP 9549,-0.33935708325633396,S
1010,1,"Beattie, Mr. Thomson",male,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,13050,0.7102726899238857,C
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",female,-0.041997635765556394,0.6169923733676517,-0.40024770163856355,SC/AH 29037,-0.17261172241822978,S
1012,2,"Watt, Miss. Bertha J",female,-1.3563195879466279,-0.49947001653571804,-0.40024770163856355,C.A. 33595,-0.35639021151398975,S
1013,3,"Kiernan, Mr. John",male,-0.6682333894518317,0.6169923733676517,-0.40024770163856355,367227,-0.4998270810521439,Q
1014,1,"Schabert, Mrs. Paul (Emma Mock)",female,0.4218807002983512,0.6169923733676517,-0.40024770163856355,13236,0.3966533535613195,C
1015,3,"Carver, Mr. Alfred John",male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,392095,-0.5087918853982786,S
1016,3,"Kennedy, Mr. John",male,0.004390197840834473,-0.49947001653571804,-0.40024770163856355,368783,-0.4998270810521439,Q
1017,3,"Cribb, Miss. Laura Alice",female,-0.9697543078933716,-0.49947001653571804,0.6198958305865556,371362,-0.3501148484716955,S
1018,3,"Brobeck, Mr. Karl Rudolf",male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,350045,-0.49900590497403796,S
1019,3,"McCoy, Miss. Alicia",female,0.08170325385148573,1.7334547632710213,-0.40024770163856355,367226,-0.22191814632197027,Q
1020,2,"Bowenur, Mr. Solomon",male,0.96307209237291,-0.49947001653571804,-0.40024770163856355,211535,-0.40569663541773027,S
1021,3,"Petersen, Mr. Marius",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,342441,-0.49444819844446314,S
1022,3,"Spinner, Mr. Henry John",male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,STON/OQ. 369943,-0.49444819844446314,S
1023,1,"Gracie, Col. Archibald IV",male,1.813515708490074,-0.49947001653571804,-0.40024770163856355,113780,-0.1277877006875566,C
1024,3,"Lefebre, Mrs. Frank (Frances)",female,0.32910503308556943,-0.49947001653571804,3.6803264272619134,4133,-0.18217358273381698,S
1025,3,"Thomas, Mr. Charles P",male,0.02758411464402963,0.6169923733676517,-0.40024770163856355,2621,-0.5233596924607473,C
1026,3,"Dintcheff, Mr. Valtcho",male,1.0403851483835613,-0.49947001653571804,-0.40024770163856355,349226,-0.49721294410481104,S
1027,3,"Carlsson, Mr. Carl Robert",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,350409,-0.4979588158264095,S
1028,3,"Zakarian, Mr. Mapriededer",male,-0.23528027579218455,-0.49947001653571804,-0.40024770163856355,2656,-0.5092401256155853,C
1029,2,"Schmidt, Mr. August",male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,248659,-0.40569663541773027,S
1030,3,"Drapkin, Miss. Jennie",female,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,SOTON/OQ 392083,-0.49444819844446314,S
1031,3,"Goodwin, Mr. Charles Frederick",male,0.8084459803516075,0.6169923733676517,5.720613491712152,CA 2144,0.20211709925019788,S
1032,3,"Goodwin, Miss. Jessie Allis",female,-1.5109456999679305,5.082841932981131,1.640039362811675,CA 2144,0.20211709925019788,S
1033,1,"Daniels, Miss. Sarah",female,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,113781,2.078450648896177,S
1034,1,"Ryerson, Mr. Arthur Larned",male,2.432020156575284,0.6169923733676517,2.6601828950367943,PC 17608,4.0654995322169185,C
1035,2,"Beauchamp, Mr. Henry James",male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,244358,-0.17261172241822978,S
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",male,0.96307209237291,-0.49947001653571804,-0.40024770163856355,17475,-0.16275043763748168,S
1037,3,"Vander Planke, Mr. Julius",male,0.11262847625574614,2.8499171531743914,-0.40024770163856355,345763,-0.3160485919563839,S
1038,1,"Hilliard, Mr. Herbert Henry",male,0.3677615610908951,-0.49947001653571804,-0.40024770163856355,17463,0.2910927823855841,S
1039,3,"Davies, Mr. Evan",male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,SC/A4 23568,-0.49444819844446314,S
1040,1,"Crafton, Mr. John Bertram",male,-0.05746024696768659,-0.49947001653571804,-0.40024770163856355,113791,-0.16275043763748168,S
1041,2,"Lahtinen, Rev. William",male,0.03531542024509487,0.6169923733676517,0.6198958305865556,250651,-0.17261172241822978,S
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",female,-0.505875971829464,-0.49947001653571804,0.6198958305865556,11767,0.8522142300971046,C
1043,3,"Matinoff, Mr. Nicola",male,-0.25847419259538,-0.49947001653571804,-0.40024770163856355,349255,-0.49721294410481104,C
1044,3,"Storey, Mr. Thomas",male,2.393363628569958,-0.49947001653571804,-0.40024770163856355,3701,-6.369876605656538e-16,S
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",female,0.4991937563090025,-0.49947001653571804,1.640039362811675,350405,-0.4203397468367066,S
1046,3,"Asplund, Master. Filip Oscar",male,-1.2790065319359767,3.966379543077761,1.640039362811675,347077,-0.07601595558862911,S
1047,3,"Duquemin, Mr. Joseph",male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,S.O./P.P. 752,-0.5034130027905978,S
1048,1,"Bird, Miss. Ellen",female,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,PC 17483,3.337632723667294,S
1049,3,"Lundin, Miss. Olga Elida",female,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,347469,-0.4979588158264095,S
1050,1,"Borebank, Mr. John James",male,0.96307209237291,-0.49947001653571804,-0.40024770163856355,110489,-0.16275043763748168,S
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",female,-0.2739368037975102,-0.49947001653571804,1.640039362811675,SOTON/O.Q. 3101315,-0.3918011886812216,S
1052,3,"Smyth, Miss. Julia",female,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,335432,-0.5001265055173049,Q
1053,3,"Touma, Master. Georges Youssef",male,-1.7428848679998843,0.6169923733676517,0.6198958305865556,2650,-0.36543032021663197,C
1054,2,"Wright, Miss. Marion",female,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,220844,-0.39673183107159565,S
1055,3,"Pearce, Mr. Ernest",male,-0.13477330297833787,-0.49947001653571804,-0.40024770163856355,343271,-0.5132742875713459,S
1056,2,"Peruschitz, Rev. Joseph Maria",male,0.8857590363622587,-0.49947001653571804,-0.40024770163856355,237393,-0.40569663541773027,S
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,-0.2739368037975102,0.6169923733676517,0.6198958305865556,315153,-0.24388191697000014,S
1058,1,"Brandeis, Mr. Emil",male,1.4269504284368175,-0.49947001653571804,-0.40024770163856355,PC 17591,0.2665883861858598,C
1059,3,"Ford, Mr. Edward Watson",male,-0.8924412518827203,1.7334547632710213,1.640039362811675,W./C. 6608,-0.02245124962047466,S
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",female,-0.026535024563426195,-0.49947001653571804,-0.40024770163856355,17770,-0.1417584517805728,C
1061,3,"Hellstrom, Miss. Hilda Maria",female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,7548,-0.4780874305127675,S
1062,3,"Lithman, Mr. Simon",male,-0.13477330297833787,-0.49947001653571804,-0.40024770163856355,S.O./P.P. 251,-0.5034130027905978,S
1063,3,"Zakarian, Mr. Ortin",male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,2670,-0.5092401256155853,C
1064,3,"Dyker, Mr. Adolf Fredrik",male,-0.505875971829464,0.6169923733676517,-0.40024770163856355,347072,-0.38955998759468796,S
1065,3,"Torfa, Mr. Assad",male,-0.07292285816981679,-0.49947001653571804,-0.40024770163856355,2673,-0.5091648212590778,C
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,0.8084459803516075,0.6169923733676517,4.700469959487033,347077,-0.07601595558862911,S
1067,2,"Brown, Miss. Edith Eileen",female,-1.124380419914674,-0.49947001653571804,1.640039362811675,29750,0.0604731905812707,S
1068,2,"Sincock, Miss. Maude",female,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,C.A. 33112,0.02013157102366485,S
1069,1,"Stengel, Mr. Charles Emil Henry",male,1.8908287645007251,0.6169923733676517,-0.40024770163856355,11778,0.3552664378169543,C
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,0.4991937563090025,-0.49947001653571804,2.6601828950367943,230136,0.0604731905812707,S
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,2.6639593246072377,-0.49947001653571804,1.640039362811675,PC 17756,0.8522142300971046,C
1072,2,"McCrie, Mr. James Matthew",male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,233478,-0.40569663541773027,S
1073,1,"Compton, Mr. Alexander Taylor Jr",male,0.5765068123196537,0.6169923733676517,0.6198958305865556,PC 17756,0.8522142300971046,C
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,-0.8924412518827203,0.6169923733676517,-0.40024770163856355,113773,0.31328067314226743,S
1075,3,"Lane, Mr. Patrick",male,0.6228946459260446,-0.49947001653571804,-0.40024770163856355,7935,-0.4998270810521439,Q
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,-0.19662374778685893,0.6169923733676517,0.6198958305865556,PC 17558,3.7991695387802125,C
1077,2,"Maybery, Mr. Frank Hubert",male,0.8084459803516075,-0.49947001653571804,-0.40024770163856355,239059,-0.3519078093409225,S
1078,2,"Phillips, Miss. Alice Frances Louisa",female,-0.6605020838507665,-0.49947001653571804,0.6198958305865556,S.O./P.P. 2,-0.2622597658795761,S
1079,3,"Davies, Mr. Joseph",male,-0.9697543078933716,1.7334547632710213,-0.40024770163856355,A/4 48873,-0.49444819844446314,S
1080,3,"Sage, Miss. Ada",female,0.653819868330305,8.43222910269124,1.640039362811675,CA. 2343,0.6082227361300968,S
1081,2,"Veal, Mr. James",male,0.8084459803516075,-0.49947001653571804,-0.40024770163856355,28221,-0.40569663541773027,S
1082,2,"Angle, Mr. William A",male,0.3445676442876999,0.6169923733676517,-0.40024770163856355,226875,-0.17261172241822978,S
1083,1,"Salomon, Mr. Abraham L",male,-0.5136072774305293,-0.49947001653571804,-0.40024770163856355,111163,-0.17261172241822978,S
1084,3,"van Billiard, Master. Walter John",male,-1.3949761159519536,0.6169923733676517,0.6198958305865556,A/5. 851,-0.37880222237932637,S
1085,2,"Lingane, Mr. John",male,2.432020156575284,-0.49947001653571804,-0.40024770163856355,235509,-0.41735088106770524,Q
1086,2,"Drew, Master. Marshall Brines",male,-1.6655718119892329,-0.49947001653571804,1.640039362811675,28220,-0.056069265918479536,S
1087,3,"Karlsson, Mr. Julius Konrad Eugen",male,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,347465,-0.4979588158264095,S
