PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
925,3,female,0.7775207579473471,0.6169923733676517,1.640039362811675,-0.21833222458351642,S
926,1,male,0.03531542024509487,0.6169923733676517,-0.40024770163856355,0.3966533535613195,C
927,3,male,-0.8537847238773947,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,C
928,3,female,-0.04972894136662163,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
929,3,female,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,S
930,3,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.4684502658406727,S
931,3,male,-0.08838546937194726,-0.49947001653571804,-0.40024770163856355,0.3741660383394754,S
932,3,male,0.7311329243409562,-0.49947001653571804,0.6198958305865556,-0.3982253674756617,C
933,1,male,0.3754928666919603,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,S
934,3,male,0.8857590363622587,-0.49947001653571804,-0.40024770163856355,-0.498034120182917,S
935,2,female,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
936,1,female,1.1950112604048637,0.6169923733676517,-0.40024770163856355,0.3034946927180268,S
937,3,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.4966893995309968,S
938,1,male,1.1950112604048637,-0.49947001653571804,-0.40024770163856355,-0.1062721702568335,C
939,3,male,0.1744789210642672,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
940,1,female,2.354707100564633,-0.49947001653571804,-0.40024770163856355,0.7290987790507687,C
941,3,female,0.4991937563090025,-0.49947001653571804,1.640039362811675,-0.3537007702101494,S
942,1,male,-0.42856291581881273,0.6169923733676517,-0.40024770163856355,0.4369949731189253,S
943,2,male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,-0.36924036206373917,C
944,2,female,-0.7378151398614178,1.7334547632710213,0.6198958305865556,-0.22640054849503757,S
945,1,female,-0.11931069177620766,2.8499171531743914,1.640039362811675,4.076705537649587,S
946,2,male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,-0.35945258867862934,C
947,3,male,-1.5109456999679305,3.966379543077761,0.6198958305865556,-0.11658169525488832,Q
948,3,male,0.4218807002983512,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
949,3,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.5016200419213709,S
950,3,male,-0.1811611365847287,0.6169923733676517,-0.40024770163856355,-0.3501148484716955,S
951,1,female,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,4.0654995322169185,C
952,3,male,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
953,2,male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,-0.39673183107159565,S
954,3,male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,S
955,3,female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.5002753212694506,Q
956,1,male,-1.2790065319359767,1.7334547632710213,1.640039362811675,4.0654995322169185,C
957,2,female,0.2595232826759834,-0.49947001653571804,-0.40024770163856355,-0.2622597658795761,S
958,3,female,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,Q
959,1,male,1.3496373724261663,-0.49947001653571804,-0.40024770163856355,0.1214338601349862,S
960,1,male,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,-0.1271153403615965,C
961,1,female,2.354707100564633,0.6169923733676517,3.6803264272619134,4.076705537649587,S
962,3,female,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
963,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
964,3,female,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,-0.4966893995309968,S
965,1,male,-0.08065416377088203,-0.49947001653571804,-0.40024770163856355,-0.1417584517805728,C
966,1,female,0.4218807002983512,-0.49947001653571804,-0.40024770163856355,3.1533306899977194,C
967,1,male,0.22859806027172302,-0.49947001653571804,-0.40024770163856355,3.1533306899977194,C
968,3,male,-0.3048620262017706,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
969,1,female,1.9681418205113765,1.7334547632710213,-0.40024770163856355,-0.17799060502591058,S
970,2,male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
971,3,female,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
972,3,male,-1.8201979240105355,0.6169923733676517,0.6198958305865556,-0.36543032021663197,C
973,1,male,2.8958984926391915,0.6169923733676517,-0.40024770163856355,3.337632723667294,S
974,1,male,1.504263484447469,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,S
975,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
976,2,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.44678591965780373,Q
977,3,male,-0.6914273062550269,0.6169923733676517,-0.40024770163856355,-0.3796233984574323,C
978,3,female,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,Q
979,3,female,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
980,3,female,-0.49041336062733376,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
981,2,male,-2.1294501480531407,0.6169923733676517,0.6198958305865556,-0.22640054849503757,S
982,3,female,-0.5831890278401153,0.6169923733676517,-0.40024770163856355,-0.38955998759468796,S
983,3,male,-0.4131003046166825,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
984,1,female,-0.19662374778685893,0.6169923733676517,1.640039362811675,0.29355810358077117,S
985,3,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
986,1,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,C
987,3,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.49900590497403796,S
988,1,female,3.591715996735053,0.6169923733676517,-0.40024770163856355,0.7749680969682009,S
989,3,male,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,-0.4966893995309968,S
990,3,female,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,S
991,3,male,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
992,1,female,1.0403851483835613,0.6169923733676517,-0.40024770163856355,0.3552664378169543,C
993,2,male,-0.19662374778685893,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
994,3,male,-0.49041336062733376,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
995,3,male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
996,3,female,-1.0470673639040229,0.6169923733676517,0.6198958305865556,-0.48608045006778106,C
997,3,male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,-0.2349171126238655,S
998,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.4985576647567313,Q
999,3,male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1000,3,male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,-0.48256983268583475,S
1001,2,male,-0.8537847238773947,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1002,2,male,0.8857590363622587,-0.49947001653571804,-0.40024770163856355,-0.3690162419550858,C
1003,3,female,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,-0.49930353647832965,Q
1004,1,female,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,-0.07078588873309412,C
1005,3,female,-0.8537847238773947,-0.49947001653571804,-0.40024770163856355,-0.508194829428826,Q
1006,1,female,2.5866462685965868,0.6169923733676517,-0.40024770163856355,3.337632723667294,S
1007,3,male,-0.8924412518827203,0.6169923733676517,-0.40024770163856355,-0.3796233984574323,C
1008,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.5233596924607473,C
1009,3,female,-2.2067632040637917,0.6169923733676517,0.6198958305865556,-0.33935708325633396,S
1010,1,male,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,0.7102726899238857,C
1011,2,female,-0.041997635765556394,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
1012,2,female,-1.3563195879466279,-0.49947001653571804,-0.40024770163856355,-0.35639021151398975,S
1013,3,male,-0.6682333894518317,0.6169923733676517,-0.40024770163856355,-0.4998270810521439,Q
1014,1,female,0.4218807002983512,0.6169923733676517,-0.40024770163856355,0.3966533535613195,C
1015,3,male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,S
1016,3,male,0.004390197840834473,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1017,3,female,-0.9697543078933716,-0.49947001653571804,0.6198958305865556,-0.3501148484716955,S
1018,3,male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.49900590497403796,S
1019,3,female,0.08170325385148573,1.7334547632710213,-0.40024770163856355,-0.22191814632197027,Q
1020,2,male,0.96307209237291,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1021,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1022,3,male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1023,1,male,1.813515708490074,-0.49947001653571804,-0.40024770163856355,-0.1277877006875566,C
1024,3,female,0.32910503308556943,-0.49947001653571804,3.6803264272619134,-0.18217358273381698,S
1025,3,male,0.02758411464402963,0.6169923733676517,-0.40024770163856355,-0.5233596924607473,C
1026,3,male,1.0403851483835613,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
1027,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,S
1028,3,male,-0.23528027579218455,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
1029,2,male,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1030,3,female,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1031,3,male,0.8084459803516075,0.6169923733676517,5.720613491712152,0.20211709925019788,S
1032,3,female,-1.5109456999679305,5.082841932981131,1.640039362811675,0.20211709925019788,S
1033,1,female,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,2.078450648896177,S
1034,1,male,2.432020156575284,0.6169923733676517,2.6601828950367943,4.0654995322169185,C
1035,2,male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,S
1036,1,male,0.96307209237291,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,S
1037,3,male,0.11262847625574614,2.8499171531743914,-0.40024770163856355,-0.3160485919563839,S
1038,1,male,0.3677615610908951,-0.49947001653571804,-0.40024770163856355,0.2910927823855841,S
1039,3,male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1040,1,male,-0.05746024696768659,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,S
1041,2,male,0.03531542024509487,0.6169923733676517,0.6198958305865556,-0.17261172241822978,S
1042,1,female,-0.505875971829464,-0.49947001653571804,0.6198958305865556,0.8522142300971046,C
1043,3,male,-0.25847419259538,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,C
1044,3,male,2.393363628569958,-0.49947001653571804,-0.40024770163856355,-6.369876605656538e-16,S
1045,3,female,0.4991937563090025,-0.49947001653571804,1.640039362811675,-0.4203397468367066,S
1046,3,male,-1.2790065319359767,3.966379543077761,1.640039362811675,-0.07601595558862911,S
1047,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.5034130027905978,S
1048,1,female,-0.041997635765556394,-0.49947001653571804,-0.40024770163856355,3.337632723667294,S
1049,3,female,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,S
1050,1,male,0.96307209237291,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,S
1051,3,female,-0.2739368037975102,-0.49947001653571804,1.640039362811675,-0.3918011886812216,S
1052,3,female,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,-0.5001265055173049,Q
1053,3,male,-1.7428848679998843,0.6169923733676517,0.6198958305865556,-0.36543032021663197,C
1054,2,female,-0.2739368037975102,-0.49947001653571804,-0.40024770163856355,-0.39673183107159565,S
1055,3,male,-0.13477330297833787,-0.49947001653571804,-0.40024770163856355,-0.5132742875713459,S
1056,2,male,0.8857590363622587,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1057,3,female,-0.2739368037975102,0.6169923733676517,0.6198958305865556,-0.24388191697000014,S
1058,1,male,1.4269504284368175,-0.49947001653571804,-0.40024770163856355,0.2665883861858598,C
1059,3,male,-0.8924412518827203,1.7334547632710213,1.640039362811675,-0.02245124962047466,S
1060,1,female,-0.026535024563426195,-0.49947001653571804,-0.40024770163856355,-0.1417584517805728,C
1061,3,female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.4780874305127675,S
1062,3,male,-0.13477330297833787,-0.49947001653571804,-0.40024770163856355,-0.5034130027905978,S
1063,3,male,-0.19662374778685893,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
1064,3,male,-0.505875971829464,0.6169923733676517,-0.40024770163856355,-0.38955998759468796,S
1065,3,male,-0.07292285816981679,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,C
1066,3,male,0.8084459803516075,0.6169923733676517,4.700469959487033,-0.07601595558862911,S
1067,2,female,-1.124380419914674,-0.49947001653571804,1.640039362811675,0.0604731905812707,S
1068,2,female,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,0.02013157102366485,S
1069,1,male,1.8908287645007251,0.6169923733676517,-0.40024770163856355,0.3552664378169543,C
1070,2,female,0.4991937563090025,-0.49947001653571804,2.6601828950367943,0.0604731905812707,S
1071,1,female,2.6639593246072377,-0.49947001653571804,1.640039362811675,0.8522142300971046,C
1072,2,male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1073,1,male,0.5765068123196537,0.6169923733676517,0.6198958305865556,0.8522142300971046,C
1074,1,female,-0.8924412518827203,0.6169923733676517,-0.40024770163856355,0.31328067314226743,S
1075,3,male,0.6228946459260446,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1076,1,female,-0.19662374778685893,0.6169923733676517,0.6198958305865556,3.7991695387802125,C
1077,2,male,0.8084459803516075,-0.49947001653571804,-0.40024770163856355,-0.3519078093409225,S
1078,2,female,-0.6605020838507665,-0.49947001653571804,0.6198958305865556,-0.2622597658795761,S
1079,3,male,-0.9697543078933716,1.7334547632710213,-0.40024770163856355,-0.49444819844446314,S
1080,3,female,0.653819868330305,8.43222910269124,1.640039362811675,0.6082227361300968,S
1081,2,male,0.8084459803516075,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1082,2,male,0.3445676442876999,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
1083,1,male,-0.5136072774305293,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,S
1084,3,male,-1.3949761159519536,0.6169923733676517,0.6198958305865556,-0.37880222237932637,S
1085,2,male,2.432020156575284,-0.49947001653571804,-0.40024770163856355,-0.41735088106770524,Q
1086,2,male,-1.6655718119892329,-0.49947001653571804,1.640039362811675,-0.056069265918479536,S
1087,3,male,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,S
1088,1,male,-1.8201979240105355,-0.49947001653571804,1.640039362811675,1.7727508206929858,C
1089,3,female,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
1090,2,male,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1091,3,female,-0.7481750893668451,-0.49947001653571804,-0.40024770163856355,-0.4933275979011963,S
1092,3,female,-0.4157289485210446,-0.49947001653571804,-0.40024770163856355,-0.3608726136870571,Q
1093,3,male,-2.2585629515909282,-0.49947001653571804,1.640039362811675,-0.3805951832485533,S
1094,1,male,1.3496373724261663,0.6169923733676517,-0.40024770163856355,3.4406526692913344,C
1095,2,female,-1.6655718119892329,0.6169923733676517,0.6198958305865556,-0.17261172241822978,S
1096,2,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1097,1,male,-0.22244630849441613,-0.49947001653571804,-0.40024770163856355,-0.1772429403434429,C
1098,3,female,0.4218807002983512,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1099,2,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1100,1,female,0.2672545882770487,-0.49947001653571804,-0.40024770163856355,-0.1417584517805728,C
1101,3,male,-0.3512498598081614,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
1102,3,male,0.1899415322663974,-0.49947001653571804,-0.40024770163856355,-0.2349171126238655,S
1103,3,male,-0.011072413361296,-0.49947001653571804,-0.40024770163856355,-0.5123778071367324,S
1104,2,male,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,0.6790446904645604,S
1105,2,female,2.354707100564633,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
1106,3,female,0.653819868330305,3.966379543077761,1.640039362811675,-0.4993788408348372,S
1107,1,male,0.96307209237291,-0.49947001653571804,-0.40024770163856355,0.12322682100421314,S
1108,3,female,-0.32032463740390105,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,Q
1109,1,male,2.122767932532679,0.6169923733676517,0.6198958305865556,2.317213868968519,S
1110,1,female,1.5815765404581201,0.6169923733676517,0.6198958305865556,3.1533306899977194,C
1111,3,male,-0.2430115813932498,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1112,2,female,0.03531542024509487,0.6169923733676517,-0.40024770163856355,-0.3903076522771555,C
1113,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1114,2,female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1115,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.49900590497403796,S
1116,1,female,1.813515708490074,-0.49947001653571804,-0.40024770163856355,-0.1466890941709469,C
1117,3,female,0.058509337048290304,-0.49947001653571804,1.640039362811675,-0.36543032021663197,C
1118,3,male,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,-0.49900590497403796,S
1119,3,female,-0.38217508221242186,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1120,3,male,0.8471025083569331,-0.49947001653571804,-0.40024770163856355,-0.3680444571639648,S
1121,2,male,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1122,2,male,-1.2016934759253253,-0.49947001653571804,-0.40024770163856355,0.5266430165802717,S
1123,1,female,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,S
1124,3,male,-0.6605020838507665,0.6169923733676517,-0.40024770163856355,-0.522314396273988,S
1125,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,Q
1126,1,male,0.7311329243409562,0.6169923733676517,-0.40024770163856355,0.6393001268764071,C
1127,3,male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,S
1128,1,male,2.6639593246072377,0.6169923733676517,-0.40024770163856355,0.7104215056760317,C
1129,3,male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
1130,2,female,-0.8924412518827203,0.6169923733676517,0.6198958305865556,-0.40569663541773027,S
1131,1,female,1.4269504284368175,0.6169923733676517,-0.40024770163856355,1.269377056657526,C
1132,1,female,1.9681418205113765,-0.49947001653571804,-0.40024770163856355,-0.1417584517805728,C
1133,2,female,1.1950112604048637,-0.49947001653571804,1.640039362811675,-0.1008932876491527,S
1134,1,male,1.1950112604048637,0.6169923733676517,0.6198958305865556,1.7727508206929858,C
1135,3,male,-0.7068899174571573,-0.49947001653571804,-0.40024770163856355,-0.4973617598569569,S
1136,3,male,0.0650036337531847,0.6169923733676517,1.640039362811675,-0.21833222458351642,S
1137,1,male,0.8857590363622587,0.6169923733676517,-0.40024770163856355,0.2910927823855841,S
1138,2,female,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.2622597658795761,S
1139,2,male,0.96307209237291,0.6169923733676517,0.6198958305865556,-0.056069265918479536,S
1140,2,female,-0.041997635765556394,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
1141,3,female,-0.4672194438241383,0.6169923733676517,-0.40024770163856355,-0.3796233984574323,C
1142,2,female,-2.212948248544644,0.6169923733676517,1.640039362811675,-0.14123490720675855,S
1143,3,male,-0.7378151398614178,-0.49947001653571804,-0.40024770163856355,-0.4966893995309968,S
1144,1,male,-0.19662374778685893,0.6169923733676517,-0.40024770163856355,1.813615984824406,C
1145,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.4715879473618198,S
1146,3,male,0.22859806027172302,-0.49947001653571804,-0.40024770163856355,-0.4684502658406727,S
1147,3,male,-0.3435185542070962,-0.49947001653571804,-0.40024770163856355,-0.5034130027905978,S
1148,3,male,-0.328055943004966,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1149,3,male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1150,2,female,-0.8151281958720691,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,S
1151,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,S
1152,3,male,0.5378502843143281,0.6169923733676517,-0.40024770163856355,-0.3268063571717455,S
1153,3,male,-0.6605020838507665,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,S
1154,2,female,-0.041997635765556394,-0.49947001653571804,1.640039362811675,-0.22640054849503757,S
1155,3,female,-2.2067632040637917,0.6169923733676517,0.6198958305865556,-0.4203397468367066,S
1156,2,male,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,-0.4104031576994509,C
1157,3,male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,S
1158,1,male,-0.9233664742869807,-0.49947001653571804,-0.40024770163856355,-0.6387815484172308,S
1159,3,male,-0.8924412518827203,-0.49947001653571804,-0.40024770163856355,-0.5034130027905978,S
1160,3,female,-0.7842029734678087,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1161,3,male,-0.9697543078933716,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,S
1162,1,male,1.2723243164155151,-0.49947001653571804,-0.40024770163856355,0.7102726899238857,C
1163,3,male,-0.42856291581881273,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1164,1,female,-0.2739368037975102,0.6169923733676517,-0.40024770163856355,1.813615984824406,C
1165,3,female,-0.7726060150662107,0.6169923733676517,-0.40024770163856355,-0.3608726136870571,Q
1166,3,male,-0.8808442934811227,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,C
1167,2,female,-0.7378151398614178,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
1168,2,male,-0.11931069177620766,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1169,2,male,0.8084459803516075,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,S
1170,2,male,0.03531542024509487,0.6169923733676517,-0.40024770163856355,-0.2622597658795761,S
1171,2,male,-0.5831890278401153,-0.49947001653571804,-0.40024770163856355,-0.45052065714840345,S
1172,3,female,-0.505875971829464,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,S
1173,3,male,-2.2260914680664547,0.6169923733676517,0.6198958305865556,-0.3918011886812216,S
1174,3,female,-0.5870546806406478,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,Q
1175,3,female,-1.5882587559785817,0.6169923733676517,0.6198958305865556,-0.36543032021663197,C
1176,3,female,-2.1294501480531407,0.6169923733676517,0.6198958305865556,-0.2763793327247382,S
1177,3,male,0.4991937563090025,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,S
1178,3,male,-0.011072413361296,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,S
1179,1,male,-0.42856291581881273,0.6169923733676517,-0.40024770163856355,0.8362281909870775,S
1180,3,male,0.050778031447225064,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,C
1181,3,male,0.050778031447225064,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,S
1182,1,male,0.11262847625574614,-0.49947001653571804,-0.40024770163856355,0.07123095579663229,S
1183,3,female,0.03531542024509487,-0.49947001653571804,-0.40024770163856355,-0.5141707680059593,Q
1184,3,male,0.14355369866000653,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,C
1185,1,male,1.813515708490074,0.6169923733676517,0.6198958305865556,0.8289057387971547,S
